user_id,timestamp,latitude,longitude,node_id,street_name,road_type,poi_name,poi_type
91,2026-02-18T22:17:33.055156,39.46430836062811,-0.3585965733692206,,,,,
91,2026-02-18T22:17:35.055156,39.464320125499256,-0.3585678640286322,,,,,
91,2026-02-18T22:17:37.055156,39.46433049610834,-0.3585381447213299,,,,,
91,2026-02-18T22:17:39.055156,39.46434086671742,-0.3585084254140276,,,,,
91,2026-02-18T22:17:41.055156,39.464359841590245,-0.3585061907005616,,,,,
91,2026-02-18T22:17:43.055156,39.464383262834765,-0.358518159029241,,,,,
91,2026-02-18T22:17:45.055156,39.46440668407929,-0.35853012735792045,,,,,
91,2026-02-18T22:17:47.055156,39.46443010532382,-0.35854209568659984,,,,,
91,2026-02-18T22:17:49.055156,39.46445352656834,-0.3585540640152793,,,,,
91,2026-02-18T22:17:51.055156,39.46447694781287,-0.3585660323439587,,,,,
91,2026-02-18T22:17:53.055156,39.4645003690574,-0.3585780006726381,,,,,
91,2026-02-18T22:17:55.055156,39.46452379030192,-0.3585899690013175,,,,,
91,2026-02-18T22:17:57.055156,39.464547211546446,-0.35860193732999696,,,,,
91,2026-02-18T22:17:59.055156,39.46457063279097,-0.3586139056586764,,,,,
91,2026-02-18T22:18:01.055156,39.464594054035494,-0.3586258739873558,,,,,
91,2026-02-18T22:18:03.055156,39.46461747528002,-0.35863784231603524,,,,,
91,2026-02-18T22:18:05.055156,39.46464089652455,-0.35864981064471463,,,,,
91,2026-02-18T22:18:07.055156,39.46466431776907,-0.3586617789733941,,,,,
91,2026-02-18T22:18:09.055156,39.4646877390136,-0.35867374730207346,,,,,
91,2026-02-18T22:18:11.055156,39.464711160258126,-0.3586857156307529,,,,,
91,2026-02-18T22:18:13.055156,39.46473458150265,-0.3586976839594323,,,,,
91,2026-02-18T22:18:15.055156,39.464758002747175,-0.35870965228811175,,,,,
91,2026-02-18T22:18:17.055156,39.4647814239917,-0.35872162061679114,,,,,
91,2026-02-18T22:18:19.055156,39.46480484523622,-0.3587335889454706,,,,,
91,2026-02-18T22:18:21.055156,39.46482826648075,-0.35874555727415,,,,,
91,2026-02-18T22:18:23.055156,39.46485168772528,-0.3587575256028294,,,,,
91,2026-02-18T22:18:25.055156,39.4648751089698,-0.3587694939315088,,,,,
91,2026-02-18T22:18:27.055156,39.46489853021433,-0.35878146226018826,,,,,
91,2026-02-18T22:18:29.055156,39.464921951458855,-0.35879343058886765,,,,,
91,2026-02-18T22:18:31.055156,39.464945372703376,-0.3588053989175471,,,,,
91,2026-02-18T22:18:33.055156,39.464968793947904,-0.3588173672462265,,,,,
91,2026-02-18T22:18:35.055156,39.464992215192424,-0.3588293355749059,,,,,
91,2026-02-18T22:18:37.055156,39.46501563643695,-0.3588413039035853,,,,,
91,2026-02-18T22:18:39.055156,39.46503905768148,-0.35885327223226476,,,,,
91,2026-02-18T22:18:41.055156,39.465062478926,-0.35886524056094415,,,,,
91,2026-02-18T22:18:43.055156,39.465085901448575,-0.35887720504275605,,,,,
91,2026-02-18T22:18:45.055156,39.46510936010187,-0.35888906077240545,,,,,
91,2026-02-18T22:18:47.055156,39.46513281875517,-0.35890091650205486,,,,,
91,2026-02-18T22:18:49.055156,39.46515627740847,-0.35891277223170426,,,,,
91,2026-02-18T22:18:51.055156,39.46517973606177,-0.35892462796135366,,,,,
91,2026-02-18T22:18:53.055156,39.465203194715066,-0.35893648369100306,,,,,
91,2026-02-18T22:18:55.055156,39.46522665336837,-0.35894833942065246,,,,,
91,2026-02-18T22:18:57.055156,39.465250112021664,-0.35896019515030186,,,,,
91,2026-02-18T22:18:59.055156,39.46527357067497,-0.35897205087995127,,,,,
91,2026-02-18T22:19:01.055156,39.46529702932826,-0.35898390660960067,,,,,
91,2026-02-18T22:19:03.055156,39.46532048798156,-0.35899576233925007,,,,,
91,2026-02-18T22:19:05.055156,39.46534394663486,-0.3590076180688994,,,,,
91,2026-02-18T22:19:07.055156,39.465368030971824,-0.3590134915485913,,,,,
91,2026-02-18T22:19:09.055156,39.46539260112652,-0.359014720056326,,,,,
91,2026-02-18T22:19:11.055156,39.46541717128122,-0.35901594856406077,,,,,
91,2026-02-18T22:19:13.055156,39.46544174143591,-0.35901717707179553,,,,,
91,2026-02-18T22:19:15.055156,39.4654663115906,-0.3590184055795303,,,,,
91,2026-02-18T22:19:17.055156,39.465490881745296,-0.359019634087265,,,,,
91,2026-02-18T22:19:19.055156,39.465515451899996,-0.35902086259499977,,,,,
91,2026-02-18T22:19:21.055156,39.46553997372207,-0.35902124369211047,,,,,
91,2026-02-18T22:19:23.055156,39.46556389211815,-0.35901104498515624,,,,,
91,2026-02-18T22:19:25.055156,39.46558763947176,-0.35900022340488524,,,,,
91,2026-02-18T22:19:27.055156,39.4656111571964,-0.358988565600928,,,,,
91,2026-02-18T22:19:29.055156,39.465634674921034,-0.3589769077969708,,,,,
91,2026-02-18T22:19:31.055156,39.46565819264568,-0.35896524999301355,,,,,
91,2026-02-18T22:19:33.055156,39.46568171037031,-0.3589535921890563,,,,,
91,2026-02-18T22:19:35.055156,39.465705228094954,-0.3589419343850991,,,,,
91,2026-02-18T22:19:37.055156,39.4657287458196,-0.35893027658114185,,,,,
91,2026-02-18T22:19:39.055156,39.46575226354423,-0.3589186187771846,,,,,
91,2026-02-18T22:19:41.055156,39.465775781268874,-0.3589069609732274,,,,,
91,2026-02-18T22:19:43.055156,39.46579929899351,-0.35889530316927015,,,,,
91,2026-02-18T22:19:45.055156,39.46582281671815,-0.3588836453653129,,,,,
91,2026-02-18T22:19:47.055156,39.46584633444279,-0.3588719875613557,,,,,
91,2026-02-18T22:19:49.055156,39.46586985216743,-0.35886032975739846,,,,,
91,2026-02-18T22:19:51.055156,39.46589336989207,-0.3588486719534413,,,,,
91,2026-02-18T22:19:53.055156,39.465916803671085,-0.3588367366294139,,,,,
91,2026-02-18T22:19:55.055156,39.465940175023675,-0.35882459492672697,,,,,
91,2026-02-18T22:19:57.055156,39.465963546376265,-0.35881245322404004,,,,,
91,2026-02-18T22:19:59.055156,39.46598636557095,-0.35879945118878886,,,,,
91,2026-02-18T22:20:01.055156,39.46600123430003,-0.3587740613122305,,,,,
91,2026-02-18T22:20:03.055156,39.46601610302911,-0.3587486714356722,,,,,
91,2026-02-18T22:20:05.055156,39.466030971758194,-0.3587232815591138,,,,,
91,2026-02-18T22:20:07.055156,39.46604584048727,-0.35869789168255545,,,,,
91,2026-02-18T22:20:09.055156,39.46606070921635,-0.35867250180599713,,,,,
91,2026-02-18T22:20:11.055156,39.46607557794543,-0.35864711192943877,,,,,
91,2026-02-18T22:20:13.055156,39.466090773266586,-0.35862210341015366,,,,,
91,2026-02-18T22:20:15.055156,39.46610762673416,-0.3585990310866459,,,,,
91,2026-02-18T22:20:17.055156,39.46612448020173,-0.3585759587631382,,,,,
91,2026-02-18T22:20:19.055156,39.46614133366929,-0.35855288643963046,,,,,
91,2026-02-18T22:20:21.055156,39.46615818713686,-0.3585298141161227,,,,,
91,2026-02-18T22:20:23.055156,39.46617504060443,-0.358506741792615,,,,,
91,2026-02-18T22:20:25.055156,39.46619682062356,-0.3584922199303028,,,,,
91,2026-02-18T22:20:27.055156,39.46622042771001,-0.3584808691031698,,,,,
91,2026-02-18T22:20:29.055156,39.46624403479646,-0.3584695182760368,,,,,
91,2026-02-18T22:20:31.055156,39.466267641882915,-0.3584581674489038,,,,,
91,2026-02-18T22:20:33.055156,39.46629124896937,-0.3584468166217708,,,,,
91,2026-02-18T22:20:35.055156,39.46631485605582,-0.35843546579463775,,,,,
91,2026-02-18T22:20:37.055156,39.46633846314227,-0.35842411496750476,,,,,
91,2026-02-18T22:20:39.055156,39.466362070228726,-0.35841276414037176,,,,,
91,2026-02-18T22:20:41.055156,39.46638567731517,-0.35840141331323877,,,,,
91,2026-02-18T22:20:43.055156,39.46640928440163,-0.3583900624861058,,,,,
91,2026-02-18T22:20:45.055156,39.46643289148808,-0.3583787116589728,,,,,
91,2026-02-18T22:20:47.055156,39.46645649857453,-0.35836736083183973,,,,,
91,2026-02-18T22:20:49.055156,39.466480105660985,-0.35835601000470674,,,,,
91,2026-02-18T22:20:51.055156,39.46650371274744,-0.35834465917757374,,,,,
91,2026-02-18T22:20:53.055156,39.46652731983389,-0.35833330835044075,,,,,
91,2026-02-18T22:20:55.055156,39.46655092692034,-0.35832195752330775,,,,,
91,2026-02-18T22:20:57.055156,39.466574534006796,-0.35831060669617476,,,,,
91,2026-02-18T22:20:59.055156,39.46659814109324,-0.35829925586904177,,,,,
91,2026-02-18T22:21:01.055156,39.4666217481797,-0.3582879050419087,,,,,
91,2026-02-18T22:21:03.055156,39.46664535526615,-0.3582765542147757,,,,,
91,2026-02-18T22:21:05.055156,39.4666689623526,-0.35826520338764273,,,,,
91,2026-02-18T22:21:07.055156,39.466692569439054,-0.35825385256050973,,,,,
91,2026-02-18T22:21:09.055156,39.46671617652551,-0.35824250173337674,,,,,
91,2026-02-18T22:21:11.055156,39.466739783611956,-0.35823115090624374,,,,,
91,2026-02-18T22:21:13.055156,39.46676339071008,-0.3582198000956884,,,,,
91,2026-02-18T22:21:15.055156,39.46678699782356,-0.35820844930695805,,,,,
91,2026-02-18T22:21:17.055156,39.466810604937045,-0.35819709851822773,,,,,
91,2026-02-18T22:21:19.055156,39.46683421205053,-0.3581857477294974,,,,,
91,2026-02-18T22:21:21.055156,39.46685781916401,-0.35817439694076714,,,,,
91,2026-02-18T22:21:23.055156,39.46688140644913,-0.35816297729248103,,,,,
91,2026-02-18T22:21:25.055156,39.46690498453606,-0.35815152570086245,,,,,
91,2026-02-18T22:21:27.055156,39.46692856262298,-0.3581400741092439,,,,,
91,2026-02-18T22:21:29.055156,39.466952140709914,-0.35812862251762534,,,,,
91,2026-02-18T22:21:31.055156,39.466975717611724,-0.35811716684754247,,,,,
91,2026-02-18T22:21:33.055156,39.46699928251066,-0.3581056698705502,,,,,
91,2026-02-18T22:21:35.055156,39.467022847409595,-0.358094172893558,,,,,
91,2026-02-18T22:21:37.055156,39.467046412308534,-0.35808267591656573,,,,,
91,2026-02-18T22:21:39.055156,39.46706997720747,-0.3580711789395735,,,,,
91,2026-02-18T22:21:41.055156,39.46709354210641,-0.35805968196258126,,,,,
91,2026-02-18T22:21:43.055156,39.46711710700534,-0.358048184985589,,,,,
91,2026-02-18T22:21:45.055156,39.46714067190428,-0.3580366880085968,,,,,
91,2026-02-18T22:21:47.055156,39.46716423680322,-0.3580251910316045,,,,,
91,2026-02-18T22:21:49.055156,39.46718780170215,-0.3580136940546123,,,,,
91,2026-02-18T22:21:51.055156,39.46721136660109,-0.35800219707762004,,,,,
91,2026-02-18T22:21:53.055156,39.46723493150003,-0.35799070010062783,,,,,
91,2026-02-18T22:21:55.055156,39.46725849639896,-0.35797920312363557,,,,,
91,2026-02-18T22:21:57.055156,39.4672820612979,-0.3579677061466433,,,,,
91,2026-02-18T22:21:59.055156,39.46730562619684,-0.3579562091696511,,,,,
91,2026-02-18T22:22:01.055156,39.46732919109578,-0.35794471219265883,,,,,
91,2026-02-18T22:22:03.055156,39.46735275599471,-0.3579332152156666,,,,,
91,2026-02-18T22:22:05.055156,39.46737632089365,-0.35792171823867436,,,,,
91,2026-02-18T22:22:07.055156,39.46739988579259,-0.3579102212616821,,,,,
91,2026-02-18T22:22:09.055156,39.46742345069152,-0.3578987242846899,,,,,
91,2026-02-18T22:22:11.055156,39.46744701559046,-0.3578872273076976,,,,,
91,2026-02-18T22:22:13.055156,39.46747044144298,-0.3578752825359328,,,,,
91,2026-02-18T22:22:15.055156,39.46749377363588,-0.357863036136228,,,,,
91,2026-02-18T22:22:17.055156,39.46751710582878,-0.3578507897365232,,,,,
91,2026-02-18T22:22:19.055156,39.467540438021686,-0.35783854333681836,,,,,
91,2026-02-18T22:22:21.055156,39.46756377021459,-0.35782629693711354,,,,,
91,2026-02-18T22:22:23.055156,39.46758729543212,-0.3578146865737375,,,,,
91,2026-02-18T22:22:25.055156,39.4676109492617,-0.3578035000005183,,,,,
91,2026-02-18T22:22:27.055156,39.467634603091284,-0.35779231342729906,,,,,
91,2026-02-18T22:22:29.055156,39.46765825692086,-0.35778112685407987,,,,,
91,2026-02-18T22:22:31.055156,39.46768191075045,-0.3577699402808606,,,,,
91,2026-02-18T22:22:33.055156,39.46770556458003,-0.35775875370764143,,,,,
91,2026-02-18T22:22:35.055156,39.46772921840961,-0.3577475671344222,,,,,
91,2026-02-18T22:22:37.055156,39.467752872239195,-0.357736380561203,,,,,
91,2026-02-18T22:22:39.055156,39.467776526068775,-0.35772519398798375,,,,,
91,2026-02-18T22:22:41.055156,39.46780017989836,-0.35771400741476456,,,,,
91,2026-02-18T22:22:43.055156,39.46782383372794,-0.3577028208415453,,,,,
91,2026-02-18T22:22:45.055156,39.46784748755752,-0.3576916342683261,,,,,
91,2026-02-18T22:22:47.055156,39.46787114138711,-0.3576804476951069,,,,,
91,2026-02-18T22:22:49.055156,39.46789479521669,-0.3576692611218876,,,,,
91,2026-02-18T22:22:51.055156,39.46791844904627,-0.35765807454866844,,,,,
91,2026-02-18T22:22:53.055156,39.46794210287585,-0.3576468879754492,,,,,
91,2026-02-18T22:22:55.055156,39.46796575670543,-0.35763570140223,,,,,
91,2026-02-18T22:22:57.055156,39.46798941053502,-0.35762451482901075,,,,,
91,2026-02-18T22:22:59.055156,39.4680130643646,-0.35761332825579156,,,,,
91,2026-02-18T22:23:01.055156,39.468036718194185,-0.3576021416825723,,,,,
91,2026-02-18T22:23:03.055156,39.468060372023764,-0.3575909551093531,,,,,
91,2026-02-18T22:23:05.055156,39.46808401955316,-0.357579746164566,,,,,
91,2026-02-18T22:23:07.055156,39.46810766699397,-0.3575685369052205,,,,,
91,2026-02-18T22:23:09.055156,39.4681300250708,-0.3575576435801799,,,,,
91,2026-02-18T22:23:11.055156,39.46814938683617,-0.3575474844447027,,,,,
91,2026-02-18T22:23:13.055156,39.46816874860154,-0.35753732530922555,,,,,
91,2026-02-18T22:23:15.055156,39.46818811036691,-0.35752716617374836,,,,,
91,2026-02-18T22:23:17.055156,39.468207472132285,-0.3575170070382712,,,,,
91,2026-02-18T22:23:19.055156,39.46822683389765,-0.357506847902794,,,,,
91,2026-02-18T22:23:21.055156,39.46824619566302,-0.3574966887673169,,,,,
91,2026-02-18T22:23:23.055156,39.468265557428396,-0.3574865296318397,,,,,
91,2026-02-18T22:23:25.055156,39.46828491919376,-0.3574763704963625,,,,,
91,2026-02-18T22:23:27.055156,39.46830428095914,-0.35746621136088536,,,,,
91,2026-02-18T22:23:29.055156,39.468323642724506,-0.35745605222540816,,,,,
91,2026-02-18T22:23:31.055156,39.468343004489874,-0.357445893089931,,,,,
91,2026-02-18T22:23:33.055156,39.46836236625525,-0.3574357339544538,,,,,
91,2026-02-18T22:23:35.055156,39.46838172802062,-0.3574255748189767,,,,,
91,2026-02-18T22:23:37.055156,39.46840108978599,-0.3574154156834995,,,,,
91,2026-02-18T22:23:39.055156,39.46842045155136,-0.35740525654802235,,,,,
91,2026-02-18T22:23:41.055156,39.46843981331673,-0.35739509741254516,,,,,
91,2026-02-18T22:23:43.055156,39.4684591750821,-0.357384938277068,,,,,
91,2026-02-18T22:23:45.055156,39.46847853684747,-0.3573747791415908,,,,,
91,2026-02-18T22:23:47.055156,39.468497898612846,-0.3573646200061137,,,,,
91,2026-02-18T22:23:49.055156,39.46851726037821,-0.3573544608706365,,,,,
91,2026-02-18T22:23:51.055156,39.46853662214358,-0.3573443017351593,,,,,
91,2026-02-18T22:23:53.055156,39.468555983908956,-0.35733414259968216,,,,,
91,2026-02-18T22:23:55.055156,39.468575345674324,-0.35732398346420496,,,,,
91,2026-02-18T22:23:57.055156,39.4685947074397,-0.3573138243287278,,,,,
91,2026-02-18T22:23:59.055156,39.46861406920507,-0.35730366519325063,,,,,
91,2026-02-18T22:24:01.055156,39.468633430970435,-0.3572935060577735,,,,,
91,2026-02-18T22:24:03.055156,39.46865512161232,-0.35728288496461974,,,,,
91,2026-02-18T22:24:05.055156,39.468678822096734,-0.3572718651976101,,,,,
91,2026-02-18T22:24:07.055156,39.46870252258115,-0.35726084543060044,,,,,
91,2026-02-18T22:24:09.055156,39.468726221849685,-0.3572498212650003,,,,,
91,2026-02-18T22:24:11.055156,39.468749919339565,-0.35723879066477704,,,,,
91,2026-02-18T22:24:13.055156,39.46877361682944,-0.3572277600645538,,,,,
91,2026-02-18T22:24:15.055156,39.46879731431931,-0.35721672946433053,,,,,
91,2026-02-18T22:24:17.055156,39.46882101180918,-0.35720569886410725,,,,,
91,2026-02-18T22:24:19.055156,39.46884470929906,-0.35719466826388396,,,,,
91,2026-02-18T22:24:21.055156,39.468868406788935,-0.3571836376636607,,,,,
91,2026-02-18T22:24:23.055156,39.46889210427881,-0.35717260706343745,,,,,
91,2026-02-18T22:24:25.055156,39.46891580176869,-0.35716157646321417,,,,,
91,2026-02-18T22:24:27.055156,39.46893949925856,-0.3571505458629909,,,,,
91,2026-02-18T22:24:29.055156,39.46896319674843,-0.3571395152627676,,,,,
91,2026-02-18T22:24:31.055156,39.468986894238306,-0.3571284846625443,,,,,
91,2026-02-18T22:24:33.055156,39.469010591728185,-0.35711745406232104,,,,,
91,2026-02-18T22:24:35.055156,39.46903428921806,-0.3571064234620978,,,,,
91,2026-02-18T22:24:37.055156,39.46905809301936,-0.35709579331929137,,,,,
91,2026-02-18T22:24:39.055156,39.46908201571526,-0.3570856110325879,,,,,
91,2026-02-18T22:24:41.055156,39.469105938411154,-0.3570754287458845,,,,,
91,2026-02-18T22:24:43.055156,39.46912949949769,-0.35706393545639115,,,,,
91,2026-02-18T22:24:45.055156,39.46915298663525,-0.3570521740673256,,,,,
91,2026-02-18T22:24:47.055156,39.46917647968362,-0.35704043332837354,,,,,
91,2026-02-18T22:24:49.055156,39.4692002087775,-0.35702951724262316,,,,,
91,2026-02-18T22:24:51.055156,39.469223937871384,-0.35701860115687284,,,,,
91,2026-02-18T22:24:53.055156,39.46924766696527,-0.35700768507112246,,,,,
91,2026-02-18T22:24:55.055156,39.469271396059156,-0.3569967689853721,,,,,
91,2026-02-18T22:24:57.055156,39.46929512515304,-0.3569858528996217,,,,,
91,2026-02-18T22:24:59.055156,39.46931885424692,-0.3569749368138714,,,,,
91,2026-02-18T22:25:01.055156,39.469342583340804,-0.356964020728121,,,,,
91,2026-02-18T22:25:03.055156,39.46936631243469,-0.3569531046423706,,,,,
91,2026-02-18T22:25:05.055156,39.46939004152857,-0.3569421885566203,,,,,
91,2026-02-18T22:25:07.055156,39.46941377062246,-0.3569312724708699,,,,,
91,2026-02-18T22:25:09.055156,39.46943749971634,-0.35692035638511954,,,,,
91,2026-02-18T22:25:11.055156,39.469461228810225,-0.35690944029936916,,,,,
91,2026-02-18T22:25:13.055156,39.46948495790411,-0.35689852421361884,,,,,
91,2026-02-18T22:25:15.055156,39.46950868699799,-0.35688760812786846,,,,,
91,2026-02-18T22:25:17.055156,39.46953241609187,-0.3568766920421181,,,,,
91,2026-02-18T22:25:19.055156,39.469556145185756,-0.3568657759563677,,,,,
91,2026-02-18T22:25:21.055156,39.46957987427964,-0.3568548598706174,,,,,
91,2026-02-18T22:25:23.055156,39.46960360337353,-0.356843943784867,,,,,
91,2026-02-18T22:25:25.055156,39.46962733246741,-0.3568330276991166,,,,,
91,2026-02-18T22:25:27.055156,39.469651061561294,-0.3568221116133663,,,,,
91,2026-02-18T22:25:29.055156,39.469674790655176,-0.3568111955276159,,,,,
91,2026-02-18T22:25:31.055156,39.46969851974906,-0.35680027944186554,,,,,
91,2026-02-18T22:25:33.055156,39.46972212216182,-0.3567889393482675,,,,,
91,2026-02-18T22:25:35.055156,39.46974534594259,-0.35677633195512787,,,,,
91,2026-02-18T22:25:37.055156,39.46976856972336,-0.35676372456198824,,,,,
91,2026-02-18T22:25:39.055156,39.46979179350413,-0.3567511171688486,,,,,
91,2026-02-18T22:25:41.055156,39.4698150172849,-0.3567385097757089,,,,,
91,2026-02-18T22:25:43.055156,39.46983824106567,-0.3567259023825693,,,,,
91,2026-02-18T22:25:45.055156,39.469861464846446,-0.35671329498942966,,,,,
91,2026-02-18T22:25:47.055156,39.46988468862722,-0.35670068759629003,,,,,
91,2026-02-18T22:25:49.055156,39.46990791240798,-0.3566880802031504,,,,,
91,2026-02-18T22:25:51.055156,39.469931136188755,-0.3566754728100108,,,,,
91,2026-02-18T22:25:53.055156,39.46995435996953,-0.35666286541687114,,,,,
91,2026-02-18T22:25:55.055156,39.4699775837503,-0.35665025802373146,,,,,
91,2026-02-18T22:25:57.055156,39.47000080753107,-0.35663765063059183,,,,,
91,2026-02-18T22:25:59.055156,39.470024031311844,-0.3566250432374522,,,,,
91,2026-02-18T22:26:01.055156,39.47004725509261,-0.35661243584431257,,,,,
91,2026-02-18T22:26:03.055156,39.47007047887338,-0.35659982845117294,,,,,
91,2026-02-18T22:26:05.055156,39.470093702654154,-0.3565872210580333,,,,,
91,2026-02-18T22:26:07.055156,39.470116926434926,-0.3565746136648937,,,,,
91,2026-02-18T22:26:09.055156,39.4701401502157,-0.356562006271754,,,,,
91,2026-02-18T22:26:11.055156,39.47016337399647,-0.35654939887861437,,,,,
91,2026-02-18T22:26:13.055156,39.47018659777724,-0.35653679148547474,,,,,
91,2026-02-18T22:26:15.055156,39.47020982155801,-0.3565241840923351,,,,,
91,2026-02-18T22:26:17.055156,39.47023304533878,-0.3565115766991955,,,,,
91,2026-02-18T22:26:19.055156,39.47025626911955,-0.35649896930605585,,,,,
91,2026-02-18T22:26:21.055156,39.470279492900325,-0.3564863619129162,,,,,
91,2026-02-18T22:26:23.055156,39.4703027166811,-0.3564737545197766,,,,,
91,2026-02-18T22:26:25.055156,39.47032594046187,-0.3564611471266369,,,,,
91,2026-02-18T22:26:27.055156,39.470349164242634,-0.35644853973349727,,,,,
91,2026-02-18T22:26:29.055156,39.47037238802341,-0.35643593234035764,,,,,
91,2026-02-18T22:26:31.055156,39.47039003066727,-0.35641923494484806,,,,,
91,2026-02-18T22:26:33.055156,39.47039820358328,-0.35639559788632824,,,,,
91,2026-02-18T22:26:35.055156,39.47040637649929,-0.3563719608278085,,,,,
91,2026-02-18T22:26:37.055156,39.4704145494153,-0.3563483237692887,,,,,
91,2026-02-18T22:26:39.055156,39.470422722331314,-0.35632468671076895,,,,,
91,2026-02-18T22:26:41.055156,39.470430895247326,-0.3563010496522491,,,,,
91,2026-02-18T22:26:43.055156,39.47043906816333,-0.35627741259372936,,,,,
91,2026-02-18T22:26:45.055156,39.47044724107934,-0.3562537755352096,,,,,
91,2026-02-18T22:26:47.055156,39.47045541399535,-0.3562301384766898,,,,,
91,2026-02-18T22:26:49.055156,39.470463586911364,-0.35620650141817,,,,,
91,2026-02-18T22:26:51.055156,39.470471759827376,-0.35618286435965024,,,,,
91,2026-02-18T22:26:53.055156,39.47047993274339,-0.3561592273011304,,,,,
91,2026-02-18T22:26:55.055156,39.4704881056594,-0.35613559024261066,,,,,
91,2026-02-18T22:26:57.055156,39.4704962785754,-0.3561119531840909,,,,,
91,2026-02-18T22:26:59.055156,39.470504451491415,-0.35608831612557107,,,,,
91,2026-02-18T22:27:01.055156,39.47051262440743,-0.3560646790670513,,,,,
91,2026-02-18T22:27:03.055156,39.47052079732344,-0.35604104200853154,,,,,
91,2026-02-18T22:27:05.055156,39.47052897023945,-0.3560174049500117,,,,,
91,2026-02-18T22:27:07.055156,39.47053714315546,-0.35599376789149195,,,,,
91,2026-02-18T22:27:09.055156,39.470545316071465,-0.3559701308329722,,,,,
91,2026-02-18T22:27:11.055156,39.47055348898748,-0.35594649377445237,,,,,
91,2026-02-18T22:27:13.055156,39.47056166190349,-0.3559228567159326,,,,,
91,2026-02-18T22:27:15.055156,39.4705698348195,-0.35589921965741284,,,,,
91,2026-02-18T22:27:17.055156,39.47058170761547,-0.3558801036235346,,,,,
91,2026-02-18T22:27:19.055156,39.47060573116069,-0.3558758350542637,,,,,
91,2026-02-18T22:27:21.055156,39.47062975470591,-0.35587156648499274,,,,,
91,2026-02-18T22:27:23.055156,39.470653778251126,-0.3558672979157218,,,,,
91,2026-02-18T22:27:25.055156,39.47067780179634,-0.3558630293464509,,,,,
91,2026-02-18T22:27:27.055156,39.470701825341564,-0.35585876077718,,,,,
91,2026-02-18T22:27:29.055156,39.47072584888678,-0.35585449220790905,,,,,
91,2026-02-18T22:27:31.055156,39.470749872432,-0.35585022363863816,,,,,
91,2026-02-18T22:27:33.055156,39.47077389597722,-0.3558459550693672,,,,,
91,2026-02-18T22:27:35.055156,39.47079791952244,-0.3558416865000963,,,,,
91,2026-02-18T22:27:37.055156,39.470821943067655,-0.35583741793082535,,,,,
91,2026-02-18T22:27:39.055156,39.47083887223314,-0.35581978890239757,,,,,
91,2026-02-18T22:27:41.055156,39.47084944552941,-0.3557901838181531,,,,,
91,2026-02-18T22:27:43.055156,39.47086002870691,-0.35576058465238924,,,,,
91,2026-02-18T22:27:45.055156,39.470870611884415,-0.3557309854866254,,,,,
91,2026-02-18T22:27:47.055156,39.47088073464341,-0.35570111749586325,,,,,
91,2026-02-18T22:27:49.055156,39.470890839874734,-0.3556712392712081,,,,,
91,2026-02-18T22:27:51.055156,39.47090094510607,-0.3556413610465529,,,,,
91,2026-02-18T22:27:53.055156,39.47091105033739,-0.3556114828218978,,,,,
91,2026-02-18T22:27:55.055156,39.470921155568725,-0.35558160459724264,,,,,
91,2026-02-18T22:27:57.055156,39.47093126080005,-0.35555172637258753,,,,,
91,2026-02-18T22:27:59.055156,39.47094136603138,-0.35552184814793236,,,,,
91,2026-02-18T22:28:01.055156,39.47095147126271,-0.3554919699232772,,,,,
91,2026-02-18T22:28:03.055156,39.47096157649404,-0.3554620916986221,,,,,
91,2026-02-18T22:28:05.055156,39.470971681725366,-0.3554322134739669,,,,,
91,2026-02-18T22:28:07.055156,39.4709817869567,-0.3554023352493118,,,,,
91,2026-02-18T22:28:09.055156,39.470991892188025,-0.35537245702465664,,,,,
91,2026-02-18T22:28:11.055156,39.47100199741936,-0.35534257880000153,,,,,
91,2026-02-18T22:28:13.055156,39.47101210265069,-0.35531270057534636,,,,,
91,2026-02-18T22:28:15.055156,39.471022207882015,-0.3552828223506912,,,,,
91,2026-02-18T22:28:17.055156,39.47103231311335,-0.3552529441260361,,,,,
91,2026-02-18T22:28:19.055156,39.47104241834467,-0.3552230659013809,,,,,
91,2026-02-18T22:28:21.055156,39.471052523576006,-0.3551931876767258,,,,,
91,2026-02-18T22:28:23.055156,39.47106262880733,-0.35516330945207064,,,,,
91,2026-02-18T22:28:25.055156,39.471072734038664,-0.3551334312274155,,,,,
91,2026-02-18T22:28:27.055156,39.47108283926999,-0.35510355300276036,,,,,
91,2026-02-18T22:28:29.055156,39.47109294450132,-0.3550736747781052,,,,,
91,2026-02-18T22:28:31.055156,39.47110304973265,-0.3550437965534501,,,,,
91,2026-02-18T22:28:33.055156,39.47111315496398,-0.3550139183287949,,,,,
91,2026-02-18T22:28:35.055156,39.471123260195306,-0.35498404010413975,,,,,
91,2026-02-18T22:28:37.055156,39.47113336542664,-0.35495416187948464,,,,,
91,2026-02-18T22:28:39.055156,39.471143470657964,-0.3549242836548295,,,,,
91,2026-02-18T22:28:41.055156,39.471153575889296,-0.35489440543017436,,,,,
91,2026-02-18T22:28:43.055156,39.47116368112063,-0.3548645272055192,,,,,
91,2026-02-18T22:28:45.055156,39.471173786351955,-0.3548346489808641,,,,,
91,2026-02-18T22:28:47.055156,39.47118389158329,-0.3548047707562089,,,,,
91,2026-02-18T22:28:49.055156,39.47119399681461,-0.35477489253155375,,,,,
91,2026-02-18T22:28:51.055156,39.4711796823532,-0.3547576836198573,,,,,
91,2026-02-18T22:28:53.055156,39.471156449957874,-0.3547451014697223,,,,,
